Code,Age,Household Number,Household with Children Number,Household with Children Ratio
51250,31.1,8922,2077,0.232795337
50220,37.8,8995,1447,0.160867148
27587,39.7,69238,14447,0.208657096
28227,37.8,57961,7440,0.128362175
78362,36,10329,1617,0.156549521
61528,40.4,3019,688,0.22789003
73117,34.3,5956,352,0.059100067
73111,41,12281,542,0.044133214
95366,40.2,18104,3150,0.173994697
76120,36.1,18322,2084,0.113743041
76043,40.2,7521,1135,0.150910783
75457,39.8,6571,1110,0.16892406
49224,35.8,14118,1596,0.113047174
45694,43,12409,1788,0.144088968
44087,44.2,21072,3772,0.179005315
43607,31.5,21081,1356,0.064323324
96768,44.7,18731,1537,0.082056484
76837,42.9,2466,232,0.094079481
76364,39.7,175,34,0.194285714
77090,28.7,41205,4067,0.098701614
80305,36.8,17312,2306,0.133202403
48025,48.9,14981,2761,0.184300113
94506,45.5,25515,6320,0.247697433
76273,38.7,9912,1483,0.149616626
78064,34.1,16362,2395,0.146375749
76035,45.4,2235,344,0.153914989
61849,40.9,1923,380,0.197607904
90272,48.2,21864,4275,0.195526894
95019,34.3,7448,658,0.088345865
75939,39.6,5317,585,0.11002445
95032,46,26331,4833,0.183547909
11208,32.6,102418,10741,0.104874143
77612,40.8,9510,1649,0.173396425
77338,32.3,44033,7576,0.172052779
77031,33.9,18254,2028,0.111098937
77014,31.1,37896,5570,0.146981212
77033,33.4,30891,3567,0.115470525
77091,33,28052,3501,0.124803936
77080,32.6,46083,5944,0.128984658
76354,41.2,12246,1685,0.13759595
75638,44.6,5565,570,0.102425876
77067,28.8,35611,4601,0.129201651
77019,36.7,22297,1857,0.083284747
43614,38.3,31439,3504,0.111453927
7876,48.5,10051,1596,0.15879017
19975,58.1,9766,836,0.085603113
33916,32.9,25178,2532,0.100563984
33774,51,18294,1712,0.093582595
33606,30,20800,1742,0.08375
33611,42,33430,3974,0.118875262
80538,42.1,49795,7172,0.144030525
76380,48.2,3669,551,0.15017716
77510,41.4,14642,2151,0.14690616
76470,40.7,3619,602,0.166344294
92354,38.6,22290,2303,0.103319874
20186,41.6,15000,2337,0.1558
16351,56.3,1534,171,0.111473272
24175,49.4,8230,1138,0.138274605
23434,37.9,50166,6420,0.127975123
22551,42.9,19784,2736,0.138293571
85212,34.1,37609,8514,0.226381983
24588,40.5,10044,1420,0.141377937
99645,34.9,30873,5711,0.184983643
78734,46.9,19664,3396,0.172701383
85023,35.6,34641,4465,0.128893508
85003,39.3,8591,673,0.078337795
33441,44.3,27621,1686,0.061040513
48473,44.6,22262,3002,0.134848621
90061,31.5,28177,3068,0.108883132
90201,30.1,103077,14072,0.136519301
33908,65.6,36911,2503,0.067811763
78520,31.7,63171,8960,0.141837235
7031,42.1,15848,1960,0.123674912
75460,38.5,23760,2280,0.095959596
98584,42.7,37684,3435,0.091152744
75949,43.2,8314,905,0.108852538
98382,61.2,29257,2325,0.079468161
98498,40.2,29067,3525,0.121271545
43506,44.1,14241,2291,0.160873534
65101,38,30448,3966,0.130254861
64850,36,23946,4033,0.168420613
64744,42.7,8183,1419,0.173408285
64601,39.9,12099,1284,0.106124473
77563,38.1,11147,1389,0.124607518
77541,31.4,18811,2969,0.157833183
18901,46.4,28154,3846,0.136605811
17202,42.8,29597,4641,0.156806433
17009,44.1,1979,214,0.108135422
18020,46.3,20615,2662,0.129129275
15314,46.7,3598,440,0.122290161
97070,37.7,25374,3434,0.135335383
60619,41.3,61874,2322,0.037527879
77010,55.4,899,10,0.011123471
77339,39.6,40570,7842,0.193295539
90744,30.9,57500,8188,0.1424
34201,68.3,4040,318,0.078712871
33954,54.2,10688,895,0.083738772
70668,36.2,7033,785,0.111616664
94578,35.6,42321,5087,0.120200373
30739,39.9,7315,1072,0.146548189
55422,39.8,30162,3790,0.125654797
37303,40.1,25137,3187,0.126785217
29115,35.8,28097,1782,0.063423141
7726,45,43948,8099,0.184285974
71360,35.1,37781,5149,0.136285434
48026,43.4,14739,2029,0.137661985
47842,42.7,9701,1063,0.109576332
80249,32.9,32891,6428,0.195433401
55343,36.7,25520,2748,0.107680251
76244,33.8,78341,19895,0.253953868
63051,38.8,13819,1850,0.133873652
78759,40.1,43770,6637,0.151633539
40067,37.5,6101,927,0.151942305
92107,36.2,31563,2790,0.088394639
89183,32.6,42943,5784,0.134690171
94598,45.6,28134,4793,0.170363262
54449,44.3,25852,3594,0.139022126
42129,0,0,0,
54229,40.2,5121,934,0.182386253
19607,42.7,23750,2533,0.106652632
75137,41.1,19761,1867,0.094479024
1904,38.4,17482,2653,0.151756092
1247,43.7,15634,1017,0.065050531
55352,36.1,9625,2118,0.220051948
55368,41.7,2255,418,0.185365854
55734,43.4,5998,539,0.089863288
91321,36,34385,5263,0.153060928
71055,40.8,19352,2237,0.115595287
48827,44.9,16291,2426,0.14891658
48824,0,0,0,
49240,45.8,9793,1659,0.169406719
48185,41.3,48530,5933,0.122254276
49419,36.2,8705,2126,0.244227455
13865,43.5,6365,1049,0.164807541
30022,40.2,69697,13693,0.196464697
37184,42.7,6262,706,0.112743532
37190,44.3,8557,982,0.114759846
2152,45.4,18744,2400,0.128040973
2446,33.1,30187,3623,0.120018551
59427,35.6,4553,701,0.153964419
37215,45.8,22623,3455,0.152720682
74114,39.8,16710,2511,0.1502693
28401,39.1,24924,1273,0.051075269
28104,40.5,32119,7684,0.239235344
77414,38.6,24243,3442,0.141979128
97219,39.9,42991,6541,0.152148124
73112,35.6,33988,3397,0.09994704
78712,20,0,0,
2118,34.9,28570,1585,0.055477774
2114,33.5,13480,722,0.053560831
55060,39.7,29344,5195,0.177037895
95367,33,25345,4742,0.187098047
99352,39.5,32266,4796,0.148639435
16601,40.4,31889,3264,0.102355044
68108,31,14747,2560,0.173594629
8735,63.5,3953,149,0.037692891
26003,44.6,41647,4439,0.106586309
19078,41.7,11688,1806,0.154517454
78253,32.5,44247,9549,0.215811241
80223,34.9,20189,2058,0.101936698
29697,37.3,13944,2325,0.166738382
6062,43.8,17811,2057,0.115490427
73162,42.5,29401,3531,0.120097956
74137,41.4,28628,5512,0.192538773
11212,38.7,76429,2894,0.037865208
46254,32.4,40715,4782,0.117450571
28312,40.8,19976,2660,0.133159792
78232,39.7,39498,5213,0.131981366
91011,45.6,20522,4517,0.220105253
31021,39.9,28281,2639,0.093313532
45177,39.4,22237,2660,0.119620452
38301,38.6,33919,2126,0.062678735
16830,46.5,13408,1372,0.102326969
21903,45.7,6011,692,0.115122276
11949,44.9,13910,2324,0.167074047
1453,40.9,42101,4958,0.117764424
2176,41.7,28419,4849,0.170625286
2324,34.9,27735,3295,0.118802957
34207,46.1,36687,2464,0.067162755
68305,43.1,4122,622,0.150897623
1701,46.3,32945,4442,0.134830779
59602,41.7,27453,4730,0.172294467
95490,39.8,13116,1160,0.088441598
40330,43.9,20108,2595,0.129053113
97071,34.2,30121,4806,0.159556456
97132,36.2,30056,4131,0.137443439
48101,42.9,27512,3843,0.139684501
22701,37.9,35882,5355,0.149239173
74631,39.9,7565,1112,0.14699273
10010,35.6,36297,3604,0.099291953
44632,43.9,9775,1515,0.154987212
76104,30.7,18544,2358,0.127157032
23139,45.5,24915,3625,0.145494682
30650,45.1,12151,1835,0.151016377
33880,39.6,40960,4465,0.109008789
61241,42.7,7111,1012,0.142314724
28226,42.8,40230,7295,0.181332339
21044,40.1,44738,5336,0.119272207
2648,50.3,6739,921,0.136667161
2048,39.7,24208,4392,0.181427627
2038,41.5,33618,6453,0.191950741
47374,41.1,46068,4400,0.095510984
27612,38,40425,5327,0.131774892
55076,40.8,22224,2775,0.124865011
82501,37.8,19705,2700,0.137021061
2458,41.2,12917,2089,0.161724859
2191,49.1,8451,870,0.102946397
2461,45.5,7161,1286,0.179583857
21017,34.4,7059,869,0.123105256
8049,37,5393,541,0.100315223
94503,38.4,20497,3210,0.156608284
16137,45.7,12497,1363,0.109066176
38119,38.1,24850,2180,0.087726358
48229,42.8,9534,506,0.053073212
51442,34.4,9738,1546,0.158759499
30117,31.3,36008,5009,0.139107976
85028,48.7,19544,2591,0.132572657
29335,39.1,6226,555,0.089142306
29205,30.6,24683,2164,0.087671677
28012,39.4,24089,3520,0.146124787
83815,38.6,35525,5744,0.161688951
89441,44.9,12570,2208,0.175656325
33762,44.8,8446,676,0.080037888
77380,39.4,26041,3091,0.118697439
79201,35,7367,781,0.106013303
87120,37.6,64580,8229,0.127423351
13166,45,5677,618,0.108860314
46268,36,25720,3268,0.127060653
33809,45.7,30678,3515,0.114577221
27518,45.6,20321,3639,0.179075833
46143,36.4,57835,9840,0.170139189
46818,38.2,21079,3333,0.158119455
55123,39.6,26335,5194,0.197228024
94043,35.3,31500,4293,0.136285714
1890,43.2,22986,5703,0.248107544
27513,40.5,46038,7298,0.158521222
48317,36.5,28963,3770,0.130166074
17702,43.9,10497,1396,0.132990378
48187,40.4,50582,9312,0.18409711
48076,42.6,25219,3191,0.126531583
74104,31.8,11308,784,0.069331447
74112,37.1,20873,2004,0.096009198
74070,39.8,15256,2456,0.160985842
15926,51.9,2478,277,0.111783697
15222,30.6,5406,124,0.022937477
15229,39.7,13723,1865,0.135903228
18631,52.7,1192,81,0.06795302
16365,47.9,17831,1893,0.106163423
15234,44.9,13627,1575,0.115579364
74730,36,4979,633,0.127133963
19460,37.9,42521,6784,0.159544696
73701,33.8,25259,3320,0.131438299
19115,44.1,35731,4040,0.113067085
19146,34.2,39710,2663,0.067061194
19122,27.9,21902,862,0.039357136
99508,31.5,36958,4350,0.117701174
62249,40.2,15743,2705,0.171822397
15857,48.5,12704,1303,0.102566121
33907,41.3,24695,1963,0.079489775
97401,28.6,46329,3169,0.068402081
97838,34.5,26438,4685,0.17720705
97448,45.8,13222,1430,0.108153078
77303,35.9,20880,3634,0.174042146
90503,41.6,45091,7128,0.158080326
75041,30.6,31216,5486,0.175743209
75979,37,12361,1080,0.087371572
77072,33.4,61788,7862,0.127241536
75051,31,41369,6902,0.166839904
75686,38.7,13327,2128,0.159675846
77382,39.6,42034,11750,0.279535614
85748,43.6,19443,2543,0.130792573
76266,40.6,16287,2658,0.163197642
90042,36.2,63882,5977,0.093563132
77023,33.9,29455,3473,0.117908674
95843,33.2,48344,9321,0.192805726
92591,35.4,42062,7596,0.180590557
30035,35.9,23476,1501,0.063937638
32404,38,39933,4631,0.115969248
29401,30.7,9116,482,0.052874068
60004,43.5,51191,9391,0.183450216
45419,38,15224,2785,0.18293484
78154,36.9,41722,7133,0.170964959
45403,34.2,14120,1703,0.120609065
60649,37.7,47141,2004,0.042510766
98686,42.4,20727,3151,0.15202393
32428,41.6,17755,1780,0.10025345
90806,33.4,42448,5447,0.128321711
87544,42.7,18828,3557,0.188920756
43016,38.4,37288,6931,0.185877494
77388,36.8,51254,9665,0.188570648
77375,33.9,56367,10966,0.194546454
78250,34.7,62341,9112,0.146163841
30213,33.4,34296,3597,0.104881036
30288,42.4,8844,824,0.093170511
30311,39,36785,1405,0.038194916
18976,45.3,20906,3795,0.181526834
92880,33.6,70415,15791,0.224256195
43078,40.6,20568,2364,0.114935823
7039,46,30171,6642,0.220145173
43613,37.7,33531,3809,0.113596374
75092,39.1,25176,3859,0.153280902
11213,34.1,67787,6874,0.101405874
14428,46.9,7286,959,0.131622289
92506,39.1,46745,7190,0.153813242
61373,49.7,2176,307,0.141084559
61802,38.6,19721,2038,0.103341616
14127,46.3,30520,5030,0.164809961
23140,41.1,6501,911,0.140132287
23662,42.6,12197,1989,0.163072887
28640,45.4,5039,425,0.084342131
28079,38.4,38105,7180,0.188426716
90810,34.6,37657,4237,0.112515601
76309,37.1,13132,2104,0.160219312
54022,31.9,23793,3166,0.133064347
33647,36.3,71778,12664,0.17643289
14228,34.3,22077,2488,0.112696471
30153,34.8,18891,2960,0.15668837
51537,45.4,6789,1157,0.170422743
30736,41,43068,7067,0.164089347
31774,39.9,6905,573,0.082983345
2139,30,39137,3155,0.080614252
30642,52.1,12527,908,0.072483436
31024,46.3,20850,1949,0.093477218
31015,38.3,21700,1566,0.072165899
11218,35.7,73202,15508,0.211852135
10007,35.5,7488,1440,0.192307692
10013,38.3,29113,4031,0.138460482
15137,47,9991,993,0.099389451
13421,43.2,13292,1533,0.115332531
11575,34.5,17367,1970,0.113433523
14215,32.1,41886,3400,0.081172707
10710,44.6,25537,3203,0.125425853
13340,44.1,8185,1165,0.142333537
11223,37.1,82275,14598,0.177429353
13856,46.3,6155,399,0.064825345
14207,31,23528,2799,0.118964638
2893,39.6,29460,3133,0.10634759
44120,40.6,35282,2506,0.07102772
45504,37.4,18004,1877,0.10425461
76137,31.9,61043,9358,0.153301771
28540,29.8,49680,7240,0.145732689
19382,38.8,55636,8201,0.147404558
34266,38.5,32580,3745,0.114947821
32159,69.8,30246,1079,0.035674139
80111,39.8,33618,6477,0.192664644
91722,38,35008,4617,0.131884141
46107,39.9,13223,1429,0.108069273
72206,43.1,23668,1522,0.064306236
72211,35.3,22799,2557,0.112154042
15231,0,0,0,
53233,22.4,15308,353,0.023059838
11710,44.4,35011,6182,0.176573077
53226,36.7,19146,2704,0.141230544
43571,42.1,7391,1496,0.202408334
77032,25.2,14693,1533,0.104335398
77005,37.2,28883,6302,0.218190631
89015,41.6,42849,4567,0.106583584
95973,36.8,37082,5741,0.15481905
7310,31.3,13291,1257,0.094575277
28144,38.8,25129,1833,0.072943611
43615,37.9,41101,3383,0.082309433
45385,42.1,39565,4614,0.116618223
29630,28.7,16361,1670,0.102072
45030,40.5,19745,3534,0.178982021
11757,42.1,44851,5645,0.125861185
28390,29.8,25038,3578,0.142902788
98665,39.1,26807,4040,0.150706905
48471,46.1,5399,672,0.124467494
14209,33.9,7820,320,0.040920716
45875,40.2,11329,2222,0.196133816
44446,45.5,20370,1647,0.080854197
44062,25,14564,4465,0.306577863
33711,40.4,19920,988,0.049598394
32351,36.8,18924,1379,0.072870429
48316,44.4,28161,4570,0.162281169
48509,42.9,9452,1011,0.10696149
48340,30.5,25663,2596,0.101157308
48734,48.7,7683,1223,0.159182611
49426,34.6,38011,9392,0.24708637
10701,36.4,62275,6389,0.102593336
48506,38.6,29230,2692,0.09209716
49870,51.3,3337,391,0.117171112
49321,37.3,17347,2246,0.129474837
49032,40.5,3319,649,0.195540826
49519,32.9,29150,3646,0.125077187
48320,41,4986,571,0.114520658
60610,33.8,40990,1845,0.045010978
60629,31.5,111229,16398,0.147425581
94010,42.3,43226,8648,0.200064776
94108,42.5,14297,954,0.066727285
11722,36.4,32225,3288,0.102032583
10019,38.7,45994,2036,0.044266643
85031,28.6,34255,5338,0.155831266
40769,33.8,18458,2253,0.122060895
85202,31.3,40804,4458,0.109253995
85303,30.5,35525,5173,0.145615764
85213,38.1,37318,6811,0.18251246
33073,35.1,35763,5947,0.166289182
33767,65.7,7533,326,0.043276251
33056,36.3,36503,2085,0.057118593
33764,51.1,27618,2739,0.099174451
33904,57.1,31425,1851,0.058902148
34601,52.2,22732,1991,0.087585782
32425,41.4,13734,1532,0.111547983
32958,57.1,28929,2902,0.100314563
10012,34.5,23572,1362,0.057780417
40055,40.5,2064,292,0.141472868
47553,39.6,8707,1715,0.196967957
30529,34.8,11481,1533,0.133524954
30126,36.5,43960,7437,0.169176524
30601,26.2,24531,2467,0.10056663
31639,43.2,10051,1196,0.118993135
32119,47.2,22587,1580,0.069951742
10475,47.7,43285,1401,0.032366871
10566,39,24271,2361,0.097276585
14052,49.1,16853,2149,0.127514389
33462,44.5,33603,2607,0.077582359
10031,34.9,60235,3979,0.06605794
94105,35.5,11035,799,0.072405981
38008,40.6,8892,729,0.081983806
77611,36.7,8671,1884,0.217275977
3431,38.1,25422,2228,0.087640626
63130,35.1,29051,3196,0.110013425
40258,37.5,26973,2924,0.108404701
76135,36.6,22212,3626,0.163245093
33143,39.9,31394,3803,0.121137797
83318,32.6,17199,3912,0.227455085
27377,41.9,8705,1077,0.123721999
25414,42.5,18451,3014,0.16335158
30577,41,21041,2762,0.131267525
53132,43.5,36172,6218,0.171900918
6382,42.3,12152,1217,0.100148124
29649,39.5,27199,2984,0.109709916
42754,39.9,16401,2408,0.146820316
69361,38.1,17586,2286,0.129989765
84720,27.2,22121,3962,0.179105827
76053,35,31100,4778,0.153633441
30507,33.5,30831,5454,0.176899874
27511,42,34449,4352,0.126331679
74525,41.4,9618,1113,0.115720524
74301,42.9,11630,1088,0.093551161
73045,43,11931,1754,0.147011986
67735,41.4,5175,715,0.138164251
6457,37.4,47018,4247,0.090327109
92807,45.4,36076,4960,0.137487526
98402,36.4,6275,164,0.026135458
29810,46.6,4084,65,0.015915769
84121,41.2,41302,6081,0.14723258
80123,42.5,48342,6386,0.132100451
54474,44.2,3916,547,0.13968335
24293,41,9679,997,0.103006509
5495,40.5,10373,1540,0.148462354
1581,39.2,19244,4154,0.215859489
98406,38.7,23608,3504,0.148424263
98188,37,25449,3387,0.133089709
98948,28.8,13395,2238,0.167077268
99216,37.4,25571,2977,0.116420946
78749,38.5,38455,6012,0.156338578
99201,38.6,13026,326,0.025026869
98942,39.1,17615,2974,0.168833381
99205,36.5,44092,5092,0.115485802
98155,41.3,35423,4869,0.137453067
37874,40.2,15043,1759,0.116931463
98136,43.7,17182,2147,0.12495635
11222,35.3,37274,2957,0.079331437
10570,40.2,13040,2459,0.18857362
11373,38.6,95467,11959,0.125268417
98053,44,22232,4990,0.224451241
74006,42.2,27193,4202,0.154525062
90019,38.6,65237,5738,0.087956221
86336,62,11721,539,0.045985837
21703,35.5,37881,6325,0.166970249
94040,35,36924,6328,0.171379049
95616,23.1,52781,3931,0.074477558
74115,31.6,23668,3287,0.1388795
75087,39.6,35540,7497,0.210945414
37771,37.5,17475,2262,0.12944206
23606,31.2,29085,2857,0.098229328
29379,44.6,17680,1365,0.077205882
29492,39,13693,2788,0.203607683
53012,46.3,18534,3358,0.181180533
54728,49.3,6290,866,0.137678855
2888,44.3,18890,1986,0.105134992
73077,44.6,6815,889,0.130447542
85939,45.7,4366,656,0.150251947
85205,49.8,43605,4814,0.110400183
28742,48.9,3189,482,0.151144559
86046,51.7,5757,789,0.137050547
85390,62.8,9415,479,0.050876261
85712,42,33064,2519,0.076185579
85742,39.8,28752,3868,0.134529772
85745,38.9,39199,2939,0.074976402
85938,39.6,2347,477,0.203238176
85351,73.9,28839,27,0.000936232
73554,39.1,3279,510,0.155535224
45309,46.8,12544,2089,0.166533801
48383,42.3,13154,2083,0.158354873
2201,0,0,0,
67401,38.7,51370,7706,0.150009733
67501,36.5,26406,3330,0.126107703
90026,35.1,69657,5183,0.074407454
91746,36.3,30033,3006,0.100089901
93930,30.6,17253,2917,0.169072045
91932,33.9,26780,2931,0.109447349
91203,37.9,15578,1996,0.128129413
95632,36.9,32259,5745,0.178089835
92833,38,53006,7915,0.149322718
95540,40.5,14350,2047,0.142648084
38469,44.1,4185,533,0.127359618
43081,37.3,64297,9166,0.142557196
37841,39.2,9672,1198,0.123862696
33614,37.9,49595,3776,0.076136707
38478,43.2,17793,1850,0.103973473
68132,32.5,14475,2166,0.149637306
29063,37.4,41019,7708,0.187912918
98404,32.8,36638,5719,0.156094765
13440,40.9,41461,4383,0.105713803
11209,41.6,68521,9857,0.143853709
12208,34.2,21902,2143,0.097844946
14004,43,12466,1998,0.160275951
94111,47.1,3650,252,0.069041096
94803,44.5,26175,2990,0.114231137
61951,41.6,7902,1348,0.170589724
77020,33.9,26644,3613,0.135602762
15147,49.3,17563,1285,0.073165177
29445,34,59989,8252,0.137558552
28557,49.7,15464,1857,0.12008536
55101,35.5,7827,206,0.026319152
98290,42.3,36796,5796,0.157517121
98166,43.5,21685,2493,0.114964261
98144,37.7,32792,3431,0.104629178
98837,34.2,44617,8103,0.18161239
98503,35.7,40893,5327,0.130266794
98532,42,24346,3374,0.138585394
75156,46.8,16758,1863,0.111170784
76155,30.7,5876,458,0.07794418
75236,28.9,18334,2891,0.157685175
79029,31.2,15753,3129,0.198628833
30033,37,33205,3584,0.107935552
45356,39.9,25162,3302,0.131229632
30705,37.7,34402,5218,0.151677228
50436,40.5,5713,691,0.120952214
19151,34.5,33706,2733,0.081083487
89149,37.1,40045,5700,0.142339868
1001,46.6,17500,1848,0.1056
68508-3807,0,0,0,
55720,37.2,17274,2176,0.125969665
32082,52.4,30872,4417,0.143074631
2895,36.7,42056,3111,0.073972798
46052,41.4,22687,3097,0.136509896
98362,47.9,24289,2712,0.111655482
98045,40.8,15506,2938,0.189475042
98022,44.5,21448,2949,0.137495338
98201,38.6,30116,2536,0.08420773
46614,41.4,31373,4219,0.134478692
60178,37.7,22618,3902,0.172517464
2135,30.3,45441,3260,0.071741379
72212,43.7,12412,2270,0.182887528
46217,34.4,37244,7467,0.200488669
60169,36.8,33737,5474,0.162255091
21702,39,42271,6309,0.14925126
66757,41.4,3174,415,0.130749842
21727,28.9,6866,693,0.100932129
15227,40,28776,3341,0.116103698
6830,43.5,25309,4502,0.177881386
80031,38.5,36130,4645,0.128563521
20170,36.3,43155,6929,0.160560769
22209,34.1,13371,739,0.055268865
34480,42.1,19397,2967,0.152961798
67216,37,22748,2657,0.116801477
67880,33,7616,1881,0.246980042
67124,38.7,7980,1125,0.140977444
46229,36.6,29081,2138,0.073518792
3904,43.9,8083,831,0.102808363
92867,34.7,45142,7292,0.161534713
64119,38.6,28824,3102,0.107618651
46902,43.1,36168,4276,0.118226056
46226,34.6,46149,3988,0.08641574
82201,48.2,6932,786,0.11338719
73096,25.7,14004,1617,0.115467009
89145,44.2,25344,2672,0.105429293
83336,33.6,5586,785,0.140529896
65483,45,4497,621,0.138092061
63401,37.7,22288,3097,0.138953697
64701,37.7,14395,2103,0.146092393
63031,37.1,48268,5262,0.109016326
63020,41.8,20682,2824,0.136543855
46947,40.8,28133,3613,0.128425692
63017,49.5,41712,6479,0.155327004
64015,38.2,31089,5274,0.169641996
64012,38.2,27682,4101,0.14814681
55391,49.8,16765,3087,0.184133612
56093,41.1,12421,1584,0.127525964
55616,45.7,6943,898,0.129338902
56482,39.5,6903,1089,0.157757497
58072,44.8,7795,1115,0.143040411
58075,35,9355,1213,0.129663282
28139,46.2,20690,2139,0.103383277
47250,42.6,22444,2544,0.113348779
47960,48.1,14881,2025,0.136079565
38320,47.8,10620,1247,0.117419962
30019,36.9,49314,11738,0.238025713
37642,45.3,15124,1461,0.096601428
38108,33.5,17818,2152,0.120776743
29691,39.6,11799,1323,0.112128146
29657,41.3,15396,2063,0.133995843
29926,57,26664,2358,0.088433843
18102,29.8,50036,4578,0.091494124
